accepted_bin;Bark thickness;Crown diameter;Crown height;Leaf K per mass;Leaf N per mass;Leaf P per mass;Leaf Vcmax per dry mass;Leaf area;Leaf density;Leaf thickness;Root depth;Seed dry mass;Specific leaf area;Stem conduit diameter;Stem diameter;Stomatal conductance;Tree height;Wood density;IMG_URL;NAME;FORM;DESC
Garcinia kingaensis;0.645006583;1.805682244;2.165619238;2.336939499;2.806850905;-0.004768575;-0.768737189;5.595136384;-0.797195985;-1.167294375;0.891342087;6.879529193;2.563366112;3.246791443;-0.709271791;5.838278228;3.387774361;-0.272818829;https://tropical.theferns.info/plantimages/d/f/dfd03c37a9ce8f11b874c9406abe0785c4c2c549.jpg;;;Garcinia kingaensis is an evergreen shrub or tree growing from 3 - 15 metres tall
Tachigali barnebyi;1.522625432;3.008154794;3.126760536;1.372139592;3.306999056;-0.334800691;-0.802292953;8.782842497;-0.801866498;-1.640433854;1.098612289;5.871891978;2.445125964;4.111804774;-0.038740828;5.336239941;3.688879454;-0.49658664;https://d2seqvvyy3b8p2.cloudfront.net/a9b9649c0b651e9e25d9d307b76f1d45.jpg;;;The native range of this species is Brazil (Rondnia). It is a tree and grows primarily in the wet tropical biome.
Lacmellea densifoliata;1.560749963;2.616435884;2.803360381;1.80631379;2.850731485;-0.390042913;-1.494994826;7.153536036;-1.218284819;-1.390436293;0.693147181;5.011129412;2.768941931;2.954736996;-0.539568093;4.907109233;3.583518938;-0.721004879;https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/IQT0742.JPG/250px-IQT0742.JPG;;;The native range of this species is Brazil (Par). It is a tree and grows primarily in the wet tropical biome.
