,0
0,613.0
1,4291.0
2,950.0
3,1058.0
4,1144.0
5,1703.0
6,601.0
7,1471.0
8,1188.0
9,1584.0
10,366.0
11,1159.0
12,1452.0
13,1107.0
14,856.0
15,1355.0
16,690.0
17,324.0
18,1082.0
19,717.0
20,460.0
21,361.0
22,561.0
23,448.0
24,814.0
25,1326.0
26,738.0
27,1297.0
28,663.0
29,755.0
30,1315.0
31,1299.0
32,1079.0
33,1958.0
34,384.0
35,541.0
36,1257.0
37,1815.0
38,3994.0
39,1387.0
40,1040.0
41,625.0
